userId,originalTimestamp,messageId,anonymousId,userAgent,page.path,page.referrer,page.search,page.title,page.url,business_id,sponsored_listing,name,category,path,referrer,search,title,url,category_properties,name_properties,button_name,userAgentData.brands,userAgentData.mobile,userAgentData.platform,location,city,search_text,parish,event_type
,2025-08-10 20:40:53.224000+00:00,ajs-next-1754858453224-01a86521-10ce-4e04-a04e-43a83b518abc,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,search,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,button_click
,2025-08-10 20:41:23.144000+00:00,ajs-next-1754858483144-478d08de-36f0-41bf-b24c-a9334c8af2fb,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,1744335958024x226211831616957250,true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,main_list,,,,impression
,2025-08-10 20:41:53.301000+00:00,ajs-next-1754858513301-ecc22e83-5289-41fd-9727-08ad4ebe1230,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,,,,Food & Restaurants,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,main_search,,restaurants,,search
,2025-08-10 20:40:33.430000+00:00,ajs-next-1754858433430-860e4c3a-01a8-4521-90ce-8e04604e43a8,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,impression
,2025-08-10 20:41:52.989000+00:00,ajs-next-1754858512989-8dfaecc2-2e83-4289-b1fd-572708ad4ebe,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,,,,,,,,,,,,search,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,button_click
,2025-08-10 20:41:48.947000+00:00,ajs-next-1754858508947-01bf324c-a933-4c8a-b2fb-8dfaecc22e83,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,,,,Food & Restaurants,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,main_search,,restaurants,,search
,2025-08-10 20:41:49.589000+00:00,ajs-next-1754858509589-a9334c8a-f2fb-4dfa-acc2-2e83528971fd,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,,true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,sidebar,,,,impression
,2025-08-10 20:41:22.449000+00:00,ajs-next-1754858482449-e2afa26a-478d-48de-b6f0-01bf324ca933,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,search,search,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,page
,2025-08-10 20:41:23.452000+00:00,ajs-next-1754858483452-08de36f0-01bf-424c-a933-4c8af2fb8dfa,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,"1751749348389x952656707958261400, 1743549178851x847080663521240200",false,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,impression
,2025-08-10 20:41:50.213000+00:00,ajs-next-1754858510213-f2fb8dfa-ecc2-4e83-9289-71fd572708ad,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,"1751749348389x952656707958261400, 1743549178851x847080663521240200",false,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,impression
,2025-08-10 20:41:22.837000+00:00,ajs-next-1754858482837-a26a478d-08de-46f0-81bf-324ca9334c8a,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,,true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,sidebar,,,,impression
,2025-08-10 20:41:48.638000+00:00,ajs-next-1754858508638-36f001bf-324c-4933-8c8a-f2fb8dfaecc2,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,,,,,,,,,,,,search,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,button_click
