originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 11:02:17.995000+00:00,,5cc59fda-550c-462d-8fdd-a45269099ca4,terms,ajs-next-1790247737995-ed5cc59f-da55-4c16-adcf-dda45269099c,terms_of_service,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/terms_of_service/peak-health-center-1772482882558x843076024552954900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/peak-health-center-1772482882558x843076024552954900,[],False,,/terms_of_service/peak-health-center-1772482882558x843076024552954900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/peak-health-center-1772482882558x843076024552954900,terms,terms_of_service,,,,,,,,,,page
2026-09-24 11:31:49.896000+00:00,,814d6984-be21-4b7e-aeb2-bd732052f0cf,about_us,ajs-next-1790249509896-05814d69-84be-413b-be2e-b2bd732052f0,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,[],False,,/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/vantage-virtual-solutions-1777321143190x321072500270616060,about_us,about_us,,,,,,,,,,page
2026-09-24 12:14:22.051000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,index,ajs-next-1790252062051-a1325126-7246-43de-88b4-b14a5a4d0a64,index,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,,,page
2026-09-24 12:14:31.457000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252071457-5712bc8c-0a47-4fd3-bc06-2f7976e9ffbd,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=home-local-services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=home-local-services,,,,,,,,,,,,sidebar,true,,,,,,,impression
2026-09-24 12:15:20.267000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252120267-ff200f36-da11-4304-962e-880e64648cc2,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,,,,,,,,,main_search,,,Roofing ,,,,,search
2026-09-24 12:14:31.154000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,search,ajs-next-1790252071154-f0015712-bc8c-4a47-8fd3-3c062f7976e9,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=home-local-services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=home-local-services,,,,/search,https://coloradocatholicbusinessdirectory.com/,?category=home-local-services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=home-local-services,search,search,,,,,,,,,,page
2026-09-24 12:14:32.065000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252072065-0a474fd3-3c06-4f79-b6e9-ffbd598fe1f0,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=home-local-services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=home-local-services,,,,,,,,,,,"1777042863057x294476376362385400, 1750783679107x801419812763124500, 1759153763139x433792388290277000, 1744748222708x779656090283929300, 1754505203290x671062062407191900, 1751425811600x127124815802215140, 1747398900475x598159844147748100, 1775058462201x523059865418210800, 1776552489781x780158200693874000, 1787771918330x262136640937463680, 1747216018889x770977089491677400, 1768238584049x399775147114029200, 1750783674403x491887953737125700, 1747183179554x540122160625888100, 1754927931120x470668069008822300, 1787674747971x950537435920410400, 1755621956288x571897163769246900",,false,,,,,,,impression
2026-09-24 12:15:18.627000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252118627-e1f04347-e2c3-4f20-8f36-da11d304162e,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,,,,,,,,"1749742920378x965836759111504900, 1744579851707x640487742075829500, 1763408145585x201322720695875870",,false,,,,,,,impression
2026-09-24 12:15:28.710000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252128710-29c87599-a0c5-47e7-9511-f0d6285781ba,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,,,,,,,,"1779898672007x583448227567234600, 1744579851707x640487742075829500, 1768844277981x664142917381285000, 1758147388607x898014240790697700, 1763255155587x707008769292458900, 1744760380914x558772773612561600, 1746467711533x453074785848415400, 1763148950401x545361905340972600, 1762889659042x996969350831174300, 1749742920378x965836759111504900, 1768581853937x610498789092930300, 1771545376609x752763268373144000, 1763408145585x201322720695875870, 1745273541628x945470626229355500, 1785246262777x370343103907722500, 1783603380895x646194509208660700, 1771021914207x198452557005754900, 1755533063776x956164571796881400",,false,,,,,,,impression
2026-09-24 12:15:18.015000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252118015-76e9ffbd-598f-41f0-8347-e2c3ff200f36,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,,,,,,,,,sidebar,true,,,,,,,impression
2026-09-24 12:15:17.382000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252117382-3c062f79-76e9-4fbd-998f-e1f04347e2c3,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=home-local-services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=home-local-services,,,,,,,,,,,,main_search,,,Roofing ,,,,,search
2026-09-24 12:14:22.570000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252062570-267246e3-de08-44b1-8a5a-4d0a64a01186,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"1770943484557x164806709481949200, 1744643921578x315333816253624100, 1781830336957x808577548450478500, 1771436045389x658317953644361100",,true,,,,,,,impression
2026-09-24 12:16:14.970000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252174970-7599a0c5-e7e7-4511-b0d6-285781ba372e,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,,,,,,,,1744579851707x640487742075829500,,false,,,,more_info_text,,,button_click
2026-09-24 12:16:15.952000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,profile,ajs-next-1790252175952-488ab3c9-5e21-487c-96e5-145d0d236270,business_profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,https://coloradocatholicbusinessdirectory.com/,,"Roof Technologies, LLC | Colorado Catholic Business Directory",https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,,/business_profile/roof-technologies-llc-1744579851707x640487742075829500,https://coloradocatholicbusinessdirectory.com/,,"Roof Technologies, LLC | Colorado Catholic Business Directory",https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,profile,business_profile,1744579851707x640487742075829500,,,,,,,,,page
2026-09-24 12:14:31.761000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252071761-bc8c0a47-4fd3-4c06-af79-76e9ffbd598f,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=home-local-services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=home-local-services,,,,,,,,,,,1771436045389x658317953644361100,main_list,true,,,,,,,impression
2026-09-24 12:15:18.861000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252118861-4347e2c3-ff20-4f36-9a11-d304162e880e,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,,,,,,,,,main_search,,,Roofing ,,,,,search
2026-09-24 12:15:28.401000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252128401-499f29c8-7599-40c5-a7e7-9511f0d62857,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,,,,,,,,1770943484557x164806709481949200,main_list,true,,,,,,,impression
2026-09-24 12:15:17.702000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,search,ajs-next-1790252117702-2f7976e9-ffbd-498f-a1f0-4347e2c3ff20,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,search,search,,,,,,,,,,page
2026-09-24 12:15:17.074000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252117074-4fd33c06-2f79-46e9-bfbd-598fe1f04347,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=home-local-services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=home-local-services,,,,,,,,,,,,,,,,,search,,,button_click
2026-09-24 12:15:19.961000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252119961-e2c3ff20-0f36-4a11-9304-162e880e6464,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,,,,,,,,,,,,,,search,,,button_click
2026-09-24 12:15:18.552000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252118552-598fe1f0-4347-42c3-bf20-0f36da11d304,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,,,,,,,,,,,,,,search,,,button_click
2026-09-24 12:15:18.319000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252118319-ffbd598f-e1f0-4347-a2c3-ff200f36da11,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing%20&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing%20&category=,,,,,,,,,,,1771436045389x658317953644361100,main_list,true,,,,,,,impression
2026-09-24 12:15:28.098000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252128098-b003499f-29c8-4599-a0c5-e7e79511f0d6,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,,,,,,,,,sidebar,true,,,,,,,impression
2026-09-24 12:15:27.796000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,search,ajs-next-1790252127796-d986b003-499f-49c8-b599-a0c5e7e79511,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,search,search,,,,,,,,,,page
2026-09-24 12:16:37.977000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790252197977-b3c95e21-687c-46e5-945d-0d236270b891,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,https://coloradocatholicbusinessdirectory.com/,,"Roof Technologies, LLC | Colorado Catholic Business Directory",https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,,,,,,,,,1744579851707x640487742075829500,,,,,,visit_website,,,button_click
2026-09-24 12:30:50.500000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,search,ajs-next-1790253050500-d8e281c8-2eb9-4186-8d14-827a8143827a,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,search,search,,,,,,,,,,page
