messageId,originalTimestamp,anonymousId,userId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,category,name,path,referrer,search,title,url,category_properties,name_properties,event_type
ajs-next-1764439080884-4d2b05a8-969c-4151-b41c-b91f8babcb9e,2025-11-29 17:58:00.884000+00:00,2b05a896-9c91-4134-9cb9-1f8babcb9e25,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763126416439x765686997382050800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763126416439x765686997382050800,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,about_us,about_us,/about_us/1763126416439x765686997382050800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763126416439x765686997382050800,about_us,about_us,page
ajs-next-1764444093835-50c9c7b6-78a2-43be-a76b-433a29e097e4,2025-11-29 19:21:33.835000+00:00,c9c7b678-a243-4e27-ab43-3a29e097e44e,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763408836922x261839206114733220,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763408836922x261839206114733220,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,how_it_works,how_it_works,/how_it_works/1763408836922x261839206114733220,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763408836922x261839206114733220,how_it_works,how_it_works,page
ajs-next-1764453444811-c6faa146-f3cb-4cdd-83dd-f55b8264379d,2025-11-29 21:57:24.811000+00:00,faa146f3-cbcc-4dc3-9df5-5b8264379dfd,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'Google Chrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Linux,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,page
ajs-next-1764453445228-46f3cbcc-ddc3-4df5-9b82-64379dfdd6cc,2025-11-29 21:57:25.228000+00:00,faa146f3-cbcc-4dc3-9df5-5b8264379dfd,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'Google Chrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Linux,"1744579851707x640487742075829500, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1758312173588x895819358343598700, 1753982403438x535213824960417500, 1743549178851x847080663521240200",true,,,,,,,,,,impression
ajs-next-1764453445230-cbccddc3-ddf5-4b82-a437-9dfdd6cc99a9,2025-11-29 21:57:25.230000+00:00,faa146f3-cbcc-4dc3-9df5-5b8264379dfd,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'Google Chrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Linux,"1744579851707x640487742075829500, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1758312173588x895819358343598700, 1753982403438x535213824960417500, 1743549178851x847080663521240200",true,,,,,,,,,,impression
ajs-next-1764453540967-1667803b-7bae-4f04-8b49-c6353bfbf193,2025-11-29 21:59:00.967000+00:00,67803b7b-ae4f-440b-89c6-353bfbf193e3,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36",/about_us/1764453442873x496759513703197500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764453442873x496759513703197500,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'Google Chrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Linux,,,about_us,about_us,/about_us/1764453442873x496759513703197500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764453442873x496759513703197500,about_us,about_us,page
ajs-next-1764493287680-123fba0e-da8e-4b85-8f48-2e6882fbfb9f,2025-11-30 09:01:27.680000+00:00,3fba0eda-8e9b-450f-882e-6882fbfb9f52,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/business_profile/carroll-painting-llc--1763255155587x707008769292458900,https://www.google.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/carroll-painting-llc--1763255155587x707008769292458900,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'Google Chrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Linux,1763255155587x707008769292458900,,profile,business_profile,/business_profile/carroll-painting-llc--1763255155587x707008769292458900,https://www.google.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/carroll-painting-llc--1763255155587x707008769292458900,profile,business_profile,page
ajs-next-1764503149035-0b06da1e-20ec-49b8-a5f0-2920d4afcee6,2025-11-30 11:45:49.035000+00:00,06da1e20-ecd9-4825-b029-20d4afcee626,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763716433410x431459797404765400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763716433410x431459797404765400,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,about_us,about_us,/about_us/1763716433410x431459797404765400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763716433410x431459797404765400,about_us,about_us,page
ajs-next-1764518243666-c273133a-864e-4bed-9e55-0bd20f2dad12,2025-11-30 15:57:23.666000+00:00,ba8ac273-133a-464e-bbed-de550bd20f2d,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1744335958024x226211831616957250, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1758312173588x895819358343598700",true,,,,,,,,,,impression
ajs-next-1764518243662-20ba8ac2-7313-4a86-8e7b-edde550bd20f,2025-11-30 15:57:23.662000+00:00,ba8ac273-133a-464e-bbed-de550bd20f2d,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,page
ajs-next-1764518244010-133a864e-7bed-4e55-8bd2-0f2dad128265,2025-11-30 15:57:24.010000+00:00,ba8ac273-133a-464e-bbed-de550bd20f2d,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1744335958024x226211831616957250, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1758312173588x895819358343598700",true,,,,,,,,,,impression
ajs-next-1764541563960-c129d81b-89b2-4f03-b8c4-e5203c07118d,2025-11-30 22:26:03.960000+00:00,29d81b89-b2bf-43b8-84e5-203c07118df4,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763451234421x115822379210448690,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763451234421x115822379210448690,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,how_it_works,how_it_works,/how_it_works/1763451234421x115822379210448690,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763451234421x115822379210448690,how_it_works,how_it_works,page
ajs-next-1764544339909-8d9897c9-0da5-4c72-9bad-80335162457c,2025-11-30 23:12:19.909000+00:00,b3aee9fa-8d98-47c9-8da5-6c729bad8033,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/68.0.3440.106 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1744579851707x640487742075829500, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1758312173588x895819358343598700, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1750436264420x989591292213482400",true,,,,,,,,,,impression
ajs-next-1764544339906-e9fa8d98-97c9-4da5-ac72-9bad80335162,2025-11-30 23:12:19.906000+00:00,b3aee9fa-8d98-47c9-8da5-6c729bad8033,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/68.0.3440.106 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1744579851707x640487742075829500, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1758312173588x895819358343598700, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1750436264420x989591292213482400",true,,,,,,,,,,impression
ajs-next-1764544339591-a2b3aee9-fa8d-4897-890d-a56c729bad80,2025-11-30 23:12:19.591000+00:00,b3aee9fa-8d98-47c9-8da5-6c729bad8033,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/68.0.3440.106 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,page
ajs-next-1764554462463-50183846-1001-4887-98fe-89318f8cd73a,2025-12-01 02:01:02.463000+00:00,18384610-01f8-47d8-be89-318f8cd73a2b,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763383565850x288819619070749250,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763383565850x288819619070749250,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,how_it_works,how_it_works,/how_it_works/1763383565850x288819619070749250,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763383565850x288819619070749250,how_it_works,how_it_works,page
ajs-next-1764567203561-f66f3394-59a4-4641-9462-97b7e174c6b8,2025-12-01 05:33:23.561000+00:00,6f339459-a436-4154-a297-b7e174c6b893,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,page
ajs-next-1764567204014-a4364154-6297-47e1-b4c6-b893958f3473,2025-12-01 05:33:24.014000+00:00,6f339459-a436-4154-a297-b7e174c6b893,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1753374338412x209529915103450200, 1758312173588x895819358343598700, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1743547621069x279645472884266780",true,,,,,,,,,,impression
ajs-next-1764567203645-9459a436-4154-4297-b7e1-74c6b893958f,2025-12-01 05:33:23.645000+00:00,6f339459-a436-4154-a297-b7e174c6b893,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1753374338412x209529915103450200, 1758312173588x895819358343598700, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1743547621069x279645472884266780",true,,,,,,,,,,impression
ajs-next-1764569543343-f3fb3b3c-f44a-49e7-a5ef-5e457dcfb82e,2025-12-01 06:12:23.343000+00:00,fb3b3cf4-4ab9-4765-af5e-457dcfb82e1f,,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763104444290x354254469262633300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763104444290x354254469262633300,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,how_it_works,how_it_works,/how_it_works/1763104444290x354254469262633300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763104444290x354254469262633300,how_it_works,how_it_works,page
