name,anonymousId,originalTimestamp,messageId,userId,category,userAgent,page.path,page.referrer,page.search,page.title,page.url,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,userAgentData.brands,userAgentData.mobile,userAgentData.platform,button_name,search_text,city,parish,event_type
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:07.064000+00:00,ajs-next-1761680947064-8d9996ed-2849-4c83-a530-28f730045da8,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing&category=,,,,,,,,,sidebar,true,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,impression
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:04.954000+00:00,ajs-next-1761680944955-c918bdda-97ff-4e85-b525-7c7c59260002,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,Roofing,,,search
business_profile,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:20.198000+00:00,ajs-next-1761680960198-db11d45f-3e11-437d-aa4b-beceb07159ff,,profile,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/business_profile/nanoshield-coating-company-1749742920378x965836759111504900,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/nanoshield-coating-company-1749742920378x965836759111504900,/business_profile/nanoshield-coating-company-1749742920378x965836759111504900,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/nanoshield-coating-company-1749742920378x965836759111504900,profile,business_profile,1749742920378x965836759111504900,,,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,page
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:48:30.129000+00:00,ajs-next-1761680910129-65c55f41-76c7-4918-bdda-97ff4e853525,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,"1744579851707x640487742075829500, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1744335958024x226211831616957250",,true,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,impression
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:07.688000+00:00,ajs-next-1761680947688-28497c83-a530-48f7-b004-5da85276af6f,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing&category=,,,,,,,,"1749742920378x965836759111504900, 1744579851707x640487742075829500",,false,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,impression
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:21.241000+00:00,ajs-next-1761691821241-17495eff-8609-46a1-9335-6856fec57dd4,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,"1753982403438x535213824960417500, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1750436264420x989591292213482400, 1744579851707x640487742075829500",,true,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,impression
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:51:28.743000+00:00,ajs-next-1761691888743-32ba06cd-d71c-4e50-baa8-16da0dc434c9,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,,,,,,,,,main_list,true,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,impression
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:51:29.052000+00:00,ajs-next-1761691889052-06cdd71c-2e50-4aa8-96da-0dc434c9e871,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,,,,,,,,"1753909381745x872991521395046100, 1747420152884x437771544876149700, 1746938798847x931997689495082400, 1744740154739x566945822952470660, 1747185390251x665604546429507900, 1746631267951x741803061642879500, 1751224250248x539537516841198200, 1749057953945x756346430245684600, 1746765568691x979794717919274100, 1747415704843x665338483592092500, 1749173974503x736079030141835600, 1745528732739x896561533370513300",,false,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,impression
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:21.240000+00:00,ajs-next-1761691821240-3ccc1749-5eff-4609-a6a1-53356856fec5,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,"1753982403438x535213824960417500, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1750436264420x989591292213482400, 1744579851707x640487742075829500",,true,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,impression
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:51:27.818000+00:00,ajs-next-1761691887818-1c76eb25-0673-42ba-86cd-d71c2e50baa8,,Health & Wellness,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,main_search,,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,search
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:40.266000+00:00,ajs-next-1761691840266-5eff8609-66a1-4335-a856-fec57dd4a437,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,search,,,,button_click
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:40.570000+00:00,ajs-next-1761691840570-860966a1-5335-4856-bec5-7dd4a437e1f7,,Home Services,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,search
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:51:27.515000+00:00,ajs-next-1761691887515-70411c76-eb25-4673-b2ba-06cdd71c2e50,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,,,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,search,,,,button_click
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:43.933000+00:00,ajs-next-1761691843933-00466fc4-7041-4c76-ab25-067332ba06cd,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,1744579851707x640487742075829500,main_list,true,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,impression
search,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:43.323000+00:00,ajs-next-1761691843323-2ecb6814-0046-4fc4-b041-1c76eb250673,,search,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,search,search,,,,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,page
index,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:20.749000+00:00,ajs-next-1761691820749-0b8aca3c-cc17-495e-bf86-0966a1533568,,index,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,page
search,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:51:28.128000+00:00,ajs-next-1761691888128-eb250673-32ba-46cd-971c-2e50baa816da,,search,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,search,search,,,,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,page
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:50:44.236000+00:00,ajs-next-1761691844236-6fc47041-1c76-4b25-8673-32ba06cdd71c,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,"1755533063776x956164571796881400, 1753911193017x504194995643152640, 1744579851707x640487742075829500, 1744751205492x235134337285239230, 1755621956288x571897163769246900, 1747216018889x770977089491677400, 1744748222708x779656090283929300, 1750783674403x491887953737125700, 1747864432460x772931238395911000, 1759423986281x805514757919405700, 1747398900475x598159844147748100, 1754927931120x470668069008822300, 1749742920378x965836759111504900, 1744398484109x785674167096991400, 1746855895334x711816173120128000, 1745273541628x945470626229355500, 1744335958024x226211831616957250, 1751319669665x621437589169731200, 1759153763139x433792388290277000, 1754505203290x671062062407191900",,false,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,impression
,8aca3ccc-1749-4eff-8609-66a153356856,2025-10-28 22:51:28.435000+00:00,ajs-next-1761691888435-067332ba-06cd-471c-ae50-baa816da0dc4,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,,,,,,,,,sidebar,true,"[{'brand': 'Microsoft Edge', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",False,Windows,,,,,impression
