anonymousId,messageId,name,userId,originalTimestamp,category,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,business_id,category_properties,name_properties,location,sponsored_listing,traits,address,other_category,city,description,display_email,business_name,main_category,parish,phone,sub_category,website,email,button_name,input_value,input_num,input_name,search_text,event_type
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418554542-354738e9-1986-46b1-a4fc-13c5922b4868,,1743547621069x279645472884266780,2025-12-22 15:49:14.542000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,,,,"{'email': 'michael@versolalto.biz', 'is_logged_in': True}",,,,,,,,,,,,,,,,,,identify
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418557056-0f160790-cdaa-4cdb-8ad3-e79693ea636c,search,1743547621069x279645472884266780,2025-12-22 15:49:17.056000+00:00,search,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,,search,search,,,,,,,,,,,,,,,,,,,,,page
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418554543-38e91986-46b1-44fc-93c5-922b48686dd0,index,1743547621069x279645472884266780,2025-12-22 15:49:14.543000+00:00,index,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420072666-459cc2da-d34a-44c5-a909-544ce2d0dc98,,1743547621069x279645472884266780,2025-12-22 16:14:32.666000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/dashboard,https://coloradocatholicbusinessdirectory.com/,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,1743547621069x279645472884266780,,,,,,"421 21st Ave, Suite 8",Professional Services,Longmont,"Verso l'Alto Business Solutions helps business owners and leaders get more of what they want from their businesses. We do this by implementing simple, proven systems. 

OPERATIONAL EXCELLENCE:
We implement the Entrepreneurial Operating System® (EOS) to help entrepreneurs get what they want from their businesses. EOS is a management operating system that harnesses human energy — delivering better results for businesses and more fulfilling lives for the people who run them.

PREDICTABLE REVENUE GROWTH:
We install mindsets and behaviors that create 15-30% predictable annual sales growth. We add process, accountability, tracking and scorecards to your sales function to help your people be proactive instead of reactive. This is Sales Doing, not just sales training.

BUSINESS COACHING:
We work with business owners and leaders to assess their needs, identify weak spots, and build custom plans to help them strengthen, optimize, and take their skills to the heights.

Founded and operated by Michael Tilden.",michael@versolalto.biz,Verso l'Alto Business Solutions,Marketing/B2B,Our Lady of Mount Carmel - Littleton,(610) 636-8720,Business Coaching and Consulting,https://versolalto.biz,michael@versolalto.biz,,,,,,db_update
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418557055-c43e0f16-0790-4daa-bcdb-4ad3e79693ea,,1743547621069x279645472884266780,2025-12-22 15:49:17.055000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,,,,"{'email': 'michael@versolalto.biz', 'is_logged_in': True}",,,,,,,,,,,,,,,,,,identify
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420073539-6592e933-3c9d-4ab9-a8ec-4cbde749b2f3,,1743547621069x279645472884266780,2025-12-22 16:14:33.539000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/business_profile/verso-lalto-business-solutions,https://coloradocatholicbusinessdirectory.com/,,Verso l'Alto Business Solutions | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,,,,"{'email': 'michael@versolalto.biz', 'is_logged_in': True}",,,,,,,,,,,,,,,,,,identify
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420029458-77b2ae33-b8a8-4a4e-b577-8f2bc7bd3da6,,1743547621069x279645472884266780,2025-12-22 16:13:49.458000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,,,,"{'email': 'michael@versolalto.biz', 'is_logged_in': True}",,,,,,,,,,,,,,,,,,identify
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420071237-e7a1459c-c2da-434a-84c5-6909544ce2d0,,1743547621069x279645472884266780,2025-12-22 16:14:31.237000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/dashboard,https://coloradocatholicbusinessdirectory.com/,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,1743547621069x279645472884266780,,,,,,,,,,,,,,,,,,faith,,,,,button_click
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420034088-445cba3e-cc02-47a1-859c-c2dad34ac4c5,dashboard,1743547621069x279645472884266780,2025-12-22 16:13:54.088000+00:00,dashboard,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/dashboard,https://coloradocatholicbusinessdirectory.com/,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,/dashboard,https://coloradocatholicbusinessdirectory.com/,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,1743547621069x279645472884266780,dashboard,dashboard,,,,,,,,,,,,,,,,,,,,,page
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420043852-ba3ecc02-e7a1-459c-82da-d34ac4c56909,,1743547621069x279645472884266780,2025-12-22 16:14:03.852000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/dashboard,https://coloradocatholicbusinessdirectory.com/,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,1743547621069x279645472884266780,,,,,,,,,,,,,,,,,,,"Verso l'Alto Business Solutions helps business owners and leaders get more of what they want from their businesses. We do this by implementing simple, proven systems. 

OPERATIONAL EXCELLENCE:
We implement the Entrepreneurial Operating System® (EOS) to help entrepreneurs get what they want from their businesses. EOS is a management operating system that harnesses human energy — delivering better results for businesses and more fulfilling lives for the people who run them.

PREDICTABLE REVENUE GROWTH:
We install mindsets and behaviors that create 15-30% predictable annual sales growth. We add process, accountability, tracking and scorecards to your sales function to help your people be proactive instead of reactive. This is Sales Doing, not just sales training.

BUSINESS COACHING:
We work with business owners and leaders to assess their needs, identify weak spots, and build custom plans to help them strengthen, optimize, and take their skills to the heights.

Founded and operated by Michael Tilden.",11,description,,input_changed
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420034087-faac445c-ba3e-4c02-a7a1-459cc2dad34a,,1743547621069x279645472884266780,2025-12-22 16:13:54.087000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/dashboard,https://coloradocatholicbusinessdirectory.com/,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,,,,"{'email': 'michael@versolalto.biz', 'is_logged_in': True}",,,,,,,,,,,,,,,,,,identify
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420030054-b8a84a4e-b577-4f2b-87bd-3da6fd0cdd5f,,1743547621069x279645472884266780,2025-12-22 16:13:50.054000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,"1744579851707x640487742075829500, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1750436264420x989591292213482400",,,,true,,,,,,,,,,,,,,,,,,,impression
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420073540-e9333c9d-0ab9-48ec-8cbd-e749b2f38b0d,business_profile,1743547621069x279645472884266780,2025-12-22 16:14:33.540000+00:00,profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/business_profile/verso-lalto-business-solutions,https://coloradocatholicbusinessdirectory.com/,,Verso l'Alto Business Solutions | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,/business_profile/verso-lalto-business-solutions,https://coloradocatholicbusinessdirectory.com/,,Verso l'Alto Business Solutions | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions,1743547621069x279645472884266780,profile,business_profile,,,,,,,,,,,,,,,,,,,,,page
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420043983-cc02e7a1-459c-42da-934a-c4c56909544c,,1743547621069x279645472884266780,2025-12-22 16:14:03.983000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/dashboard,https://coloradocatholicbusinessdirectory.com/,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,1743547621069x279645472884266780,,,,,,,,,,,,,,,,,,save,,,,,button_click
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766420029458-ae33b8a8-4a4e-4577-8f2b-c7bd3da6fd0c,index,1743547621069x279645472884266780,2025-12-22 16:13:49.458000+00:00,index,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,,,,,,,,,,,,,,,,,,,,page
5a2f8a0a-14ab-4e19-86dc-49fe2a9c62fb,ajs-next-1766429756192-41e992af-4b44-44b1-9796-ba4d9e355141,,,2025-12-22 18:55:56.192000+00:00,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",True,Android,,,,,,"1744335958024x226211831616957250, 1752717497153x537286585580736960, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500",,,,true,,,,,,,,,,,,,,,,,,,impression
260381d1-54ad-43cb-ae18-78a4ebe4b057,ajs-next-1766429994689-03cb6e18-78a4-4be4-b057-d72aa540a811,,,2025-12-22 18:59:54.689000+00:00,,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,1750436264420x989591292213482400,,,,true,,,,,,,,,,,,,,more_info,,,,,button_click
