anonymousId,userId,originalTimestamp,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,event_type
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:32.595000+00:00,ajs-next-1778204972595-ab595fcc-7655-4afb-9da1-c693b84d6b93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,,,,search,search,/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,search,search,page
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:36.528000+00:00,ajs-next-1778204976528-da64bf22-738a-4413-9026-3c43a29befbc,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,"1755621956288x571897163769246900, 1747864432460x772931238395911000, 1768581853937x610498789092930300, 1747216018889x770977089491677400, 1763408145585x201322720695875870, 1763148950401x545361905340972600, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1745273541628x945470626229355500, 1754505203290x671062062407191900, 1759153763139x433792388290277000, 1770943484557x164806709481949200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1776552489781x780158200693874000, 1777042863057x294476376362385400, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746855895334x711816173120128000, 1759930025997x126109694575208930, 1747398900475x598159844147748100, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1753911193017x504194995643152640, 1775058462201x523059865418210800, 1750436264420x989591292213482400, 1763255155587x707008769292458900, 1749742920378x965836759111504900, 1744751205492x235134337285239230",false,,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:37.810000+00:00,ajs-next-1778204977810-90263c43-a29b-4fbc-ab9f-e0ccc16efff4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,"1755621956288x571897163769246900, 1747864432460x772931238395911000, 1768581853937x610498789092930300, 1747216018889x770977089491677400, 1763408145585x201322720695875870, 1763148950401x545361905340972600, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1745273541628x945470626229355500, 1754505203290x671062062407191900, 1759153763139x433792388290277000, 1770943484557x164806709481949200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1776552489781x780158200693874000, 1777042863057x294476376362385400, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746855895334x711816173120128000, 1759930025997x126109694575208930, 1747398900475x598159844147748100, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1753911193017x504194995643152640, 1775058462201x523059865418210800, 1750436264420x989591292213482400, 1763255155587x707008769292458900, 1749742920378x965836759111504900, 1744751205492x235134337285239230",false,,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:37.468000+00:00,ajs-next-1778204977468-34139026-3c43-429b-afbc-6b9fe0ccc16e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,"1755621956288x571897163769246900, 1747864432460x772931238395911000, 1768581853937x610498789092930300, 1747216018889x770977089491677400, 1763408145585x201322720695875870, 1763148950401x545361905340972600, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1745273541628x945470626229355500, 1754505203290x671062062407191900, 1759153763139x433792388290277000, 1770943484557x164806709481949200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1776552489781x780158200693874000, 1777042863057x294476376362385400, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746855895334x711816173120128000, 1759930025997x126109694575208930, 1747398900475x598159844147748100, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1753911193017x504194995643152640, 1775058462201x523059865418210800, 1750436264420x989591292213482400, 1763255155587x707008769292458900, 1749742920378x965836759111504900, 1744751205492x235134337285239230",false,,,,,,,,,,,impression
b6992b5f-e5c3-497e-90ae-589ed769d150,,2026-05-08 05:47:46.021000+00:00,ajs-next-1778219266021-15b6992b-5fe5-4309-be50-ae589ed769d1,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778215244566x385557078024643140,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778215244566x385557078024643140,[],False,,,,,how_it_works,how_it_works,/how_it_works/1778215244566x385557078024643140,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778215244566x385557078024643140,how_it_works,how_it_works,page
4d72ffe7-0399-4eed-bee1-a2ab5d3767bc,,2026-05-08 05:58:08.023000+00:00,ajs-next-1778219888023-484d72ff-e703-494e-ad7e-e1a2ab5d3767,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/johns-garage-doors-1776552489781x780158200693874000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/johns-garage-doors-1776552489781x780158200693874000,[],False,,,,,about_us,about_us,/about_us/johns-garage-doors-1776552489781x780158200693874000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/johns-garage-doors-1776552489781x780158200693874000,about_us,about_us,page
149a9110-2ac1-4af6-9ecc-a65461b3fab2,,2026-05-08 06:54:26.034000+00:00,ajs-next-1778223266034-ce149a91-102a-414a-b6de-cca65461b3fa,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778215244566x385557078024643140,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778215244566x385557078024643140,[],False,,,,,about_us,about_us,/about_us/1778215244566x385557078024643140,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778215244566x385557078024643140,about_us,about_us,page
e90d34a8-8f50-4a67-904c-c8f5901d00dd,,2026-05-08 08:13:10.545000+00:00,ajs-next-1778227990545-3ee90d34-a88f-409a-a790-4cc8f5901d00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778219886405x384422560372126500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778219886405x384422560372126500,[],False,,,,,about_us,about_us,/about_us/1778219886405x384422560372126500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778219886405x384422560372126500,about_us,about_us,page
05fdb03a-c96e-40b8-87f7-f186d16b9c7a,,2026-05-08 08:41:04.086000+00:00,ajs-next-1778229664086-4e05fdb0-3ac9-4e90-b847-f7f186d16b9c,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778226940152x672804259798554000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778226940152x672804259798554000,[],False,,,,,how_it_works,how_it_works,/how_it_works/1778226940152x672804259798554000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778226940152x672804259798554000,how_it_works,how_it_works,page
a1df04a7-4ba7-4216-a34e-dc5ff4256612,,2026-05-08 11:08:52.938000+00:00,ajs-next-1778238532938-7da1df04-a74b-47d2-96e3-4edc5ff42566,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/terms_of_service/damiano-disciples-incsm-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/damiano-disciples-incsm-1775244057768x699511577684581800,[],False,,,,,terms,terms_of_service,/terms_of_service/damiano-disciples-incsm-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/damiano-disciples-incsm-1775244057768x699511577684581800,terms,terms_of_service,page
6842af56-6fca-4b0a-87ac-3d7d34751862,,2026-05-08 11:18:29.151000+00:00,ajs-next-1778239109151-1e6842af-566f-4a6b-8a47-ac3d7d347518,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778227394258x870057360056034800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778227394258x870057360056034800,[],False,,,,,about_us,about_us,/about_us/1778227394258x870057360056034800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778227394258x870057360056034800,about_us,about_us,page
28957105-6ed5-4c68-a8fa-cb815df1a596,,2026-05-08 12:10:44.527000+00:00,ajs-next-1778242244527-d4289571-056e-450c-a8e8-facb815df1a5,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778227988520x940926720716757400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778227988520x940926720716757400,[],False,,,,,about_us,about_us,/about_us/1778227988520x940926720716757400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778227988520x940926720716757400,about_us,about_us,page
0314bb3a-15ef-40c7-a2a7-74039535cfee,,2026-05-08 12:39:57.047000+00:00,ajs-next-1778243997047-790314bb-3a15-4fa0-87e2-a774039535cf,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778227988520x940926720716757400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778227988520x940926720716757400,[],False,,,,,how_it_works,how_it_works,/how_it_works/1778227988520x940926720716757400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778227988520x940926720716757400,how_it_works,how_it_works,page
0fcd6235-a114-4ea9-8d36-48785e74d158,,2026-05-08 13:26:35.409000+00:00,ajs-next-1778246795409-d60fcd62-35a1-441e-a90d-3648785e74d1,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/trusty-toolbox-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/trusty-toolbox-1750436264420x989591292213482400,[],False,,,,,about_us,about_us,/about_us/trusty-toolbox-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/trusty-toolbox-1750436264420x989591292213482400,about_us,about_us,page
3d2e8688-bd6a-4f36-9622-c60ecce7c2d5,,2026-05-08 13:56:11.877000+00:00,ajs-next-1778248571877-453d2e86-88bd-4a9f-b696-22c60ecce7c2,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/terms_of_service/trusty-toolbox-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/trusty-toolbox-1750436264420x989591292213482400,[],False,,,,,terms,terms_of_service,/terms_of_service/trusty-toolbox-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/trusty-toolbox-1750436264420x989591292213482400,terms,terms_of_service,page
2039d491-e35f-408f-b36d-7e9ad3717c2e,,2026-05-08 15:04:59.912000+00:00,ajs-next-1778252699912-132039d4-91e3-4fd0-8ff3-6d7e9ad3717c,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778233575269x403961758285946050,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778233575269x403961758285946050,[],False,,,,,about_us,about_us,/about_us/1778233575269x403961758285946050,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778233575269x403961758285946050,about_us,about_us,page
4d1b505b-9981-4bd5-9dcf-94dd8ed5b19a,,2026-05-08 18:02:22.601000+00:00,ajs-next-1778263342601-6f4d1b50-5b99-411b-959d-cf94dd8ed5b1,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/terms_of_service/molly-clark-lmt-1776102250538x198432379819539760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/molly-clark-lmt-1776102250538x198432379819539760,[],False,,,,,terms,terms_of_service,/terms_of_service/molly-clark-lmt-1776102250538x198432379819539760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/molly-clark-lmt-1776102250538x198432379819539760,terms,terms_of_service,page
4d986726-b272-4368-8c92-dcd64c6fb52a,,2026-05-08 20:01:21.935000+00:00,ajs-next-1778270481935-1f4d9867-26b2-4233-a80c-92dcd64c6fb5,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/complete-appliance-repair-inc--1777042863057x294476376362385400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/complete-appliance-repair-inc--1777042863057x294476376362385400,[],False,,,,,how_it_works,how_it_works,/how_it_works/complete-appliance-repair-inc--1777042863057x294476376362385400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/complete-appliance-repair-inc--1777042863057x294476376362385400,how_it_works,how_it_works,page
85d973ce-d6f6-4e6e-87c0-4e68ab24a16a,,2026-05-08 23:07:39.650000+00:00,ajs-next-1778281659650-1685d973-ced6-46de-aec7-c04e68ab24a1,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778262620936x857592057032837500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778262620936x857592057032837500,[],False,,,,,about_us,about_us,/about_us/1778262620936x857592057032837500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778262620936x857592057032837500,about_us,about_us,page
6fd5bb71-ec8d-429c-b7ad-48f6ecbc4b64,,2026-05-08 23:36:52.885000+00:00,ajs-next-1778283412885-1e6fd5bb-71ec-4df2-9c37-ad48f6ecbc4b,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778270480128x658122716527681300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778270480128x658122716527681300,[],False,,,,,about_us,about_us,/about_us/1778270480128x658122716527681300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778270480128x658122716527681300,about_us,about_us,page
2ee3ff7f-0378-435f-a372-69f2fa079f56,,2026-05-08 23:55:44.050000+00:00,ajs-next-1778284544050-e72ee3ff-7f03-4803-9f23-7269f2fa079f,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,[],False,,1778185404695x597979725335827200,,,profile,business_profile,/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,profile,business_profile,page
abeaaa1d-5e53-446f-833e-db1ddc658ffe,,2026-05-09 02:25:46.313000+00:00,ajs-next-1778293546313-eaabeaaa-1d5e-4334-af03-3edb1ddc658f,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778284541560x185491117846816160,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778284541560x185491117846816160,[],False,,,,,how_it_works,how_it_works,/how_it_works/1778284541560x185491117846816160,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778284541560x185491117846816160,how_it_works,how_it_works,page
