originalTimestamp,anonymousId,messageId,properties,userId,category,name,traits,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,button_name,url,sponsored_listing,business_id,path,referrer,search,title,category_properties,name_properties,city,search_text,location,parish,event_type
2026-02-25 14:50:20.048000+00:00,429dcf9d-e900-437e-a20d-29beb268a3dd,ajs-next-1772031020049-bb1be9e0-ce9f-4503-9ea2-1e6f5b6dad68,,,profile,business_profile,,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,1753982403438x535213824960417500,/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 14:50:16.696000+00:00,429dcf9d-e900-437e-a20d-29beb268a3dd,ajs-next-1772031016696-5c56038d-c717-47cb-84f5-18d64ae9eee7,,,profile,business_profile,,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,1743547621069x279645472884266780,/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 14:50:10.809000+00:00,429dcf9d-e900-437e-a20d-29beb268a3dd,ajs-next-1772031010809-da429dcf-9de9-4073-be62-0d29beb268a3,,,profile,business_profile,,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,1752717497153x537286585580736960,/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 15:16:08.350000+00:00,b7d92fe5-7937-4c72-876d-8d466efbc5b0,ajs-next-1772032568350-bab7d92f-e579-477c-b207-6d8d466efbc5,,,dashboard,dashboard,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,,,,,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,,1772032577016x412090299803783000,/dashboard,,?view=list,Colorado Catholic Business Directory,dashboard,dashboard,,,,,page
2026-02-25 15:56:33.055000+00:00,bea9055b-6758-4177-a5b6-dac87c7bf6a2,ajs-next-1772034993055-055b6758-0177-45b6-9ac8-7c7bf6a2ec93,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,true,"1743547621069x279645472884266780, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1744335958024x226211831616957250",,,,,,,,,,,impression
2026-02-25 15:56:32.907000+00:00,bea9055b-6758-4177-a5b6-dac87c7bf6a2,ajs-next-1772034992907-7ebea905-5b67-4801-b7a5-b6dac87c7bf6,,,index,index,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/,,,/,https://www.google.com/,,Colorado Catholic Business Directory,index,index,,,,,page
2026-02-25 15:56:33.213000+00:00,bea9055b-6758-4177-a5b6-dac87c7bf6a2,ajs-next-1772034993213-67580177-a5b6-4ac8-bc7b-f6a2ec93713b,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,true,"1743547621069x279645472884266780, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1744335958024x226211831616957250",,,,,,,,,,,impression
2026-02-25 17:00:19.242000+00:00,1d9a86be-6065-4f2b-8178-d7585223796d,ajs-next-1772038819242-921d9a86-be60-451f-abc1-78d758522379,,,index,index,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/,,,/,,,Colorado Catholic Business Directory,index,index,,,,,page
2026-02-25 17:02:49.352000+00:00,dccda7f7-a8b7-49dc-9847-e6841c5cfdfe,ajs-next-1772038969352-8cc17ca1-ad62-4f1f-83ac-c88ebcc4c2b5,,,profile,business_profile,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,1744579851707x640487742075829500,/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 17:01:03.017000+00:00,e93e6196-0aca-4bf2-a52b-e14f02d8ecc5,ajs-next-1772038863017-61960aca-8bf2-452b-a14f-02d8ecc5a875,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1744579851707x640487742075829500, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1753982403438x535213824960417500",,,,,,,,,,,impression
2026-02-25 17:00:19.386000+00:00,1d9a86be-6065-4f2b-8178-d7585223796d,ajs-next-1772038819386-86be6065-1f2b-4178-9758-5223796dd77d,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1753982403438x535213824960417500, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1743549178851x847080663521240200, 1750436264420x989591292213482400",,,,,,,,,,,impression
2026-02-25 17:01:03.314000+00:00,e93e6196-0aca-4bf2-a52b-e14f02d8ecc5,ajs-next-1772038863314-0aca8bf2-652b-414f-82d8-ecc5a875af06,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1744579851707x640487742075829500, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1753982403438x535213824960417500",,,,,,,,,,,impression
2026-02-25 17:02:49.172000+00:00,dccda7f7-a8b7-49dc-9847-e6841c5cfdfe,ajs-next-1772038969172-b7dccda7-f7a8-47a9-9c98-47e6841c5cfd,,,index,index,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/,,,/,,,Colorado Catholic Business Directory,index,index,,,,,page
2026-02-25 17:02:50.110000+00:00,dccda7f7-a8b7-49dc-9847-e6841c5cfdfe,ajs-next-1772038970110-55ece0b9-77c6-411d-9dcc-c0638fa06e92,,,profile,business_profile,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/business_profile/slider-artworks-1744335958024x226211831616957250,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/slider-artworks-1744335958024x226211831616957250,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/business_profile/slider-artworks-1744335958024x226211831616957250,,1744335958024x226211831616957250,/business_profile/slider-artworks-1744335958024x226211831616957250,,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 17:03:19.859000+00:00,b2699a8c-0922-4a93-a1d6-1c3a731680a6,ajs-next-1772038999859-0922aa93-61d6-4c3a-b316-80a64cd52437,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1752717497153x537286585580736960, 1770943484557x164806709481949200, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1750436264420x989591292213482400",,,,,,,,,,,impression
2026-02-25 17:03:19.502000+00:00,b2699a8c-0922-4a93-a1d6-1c3a731680a6,ajs-next-1772038999502-9a8c0922-aa93-41d6-9c3a-731680a64cd5,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1752717497153x537286585580736960, 1770943484557x164806709481949200, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1750436264420x989591292213482400",,,,,,,,,,,impression
2026-02-25 17:57:30.810000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042250810-bbd48d46-9039-461a-afbe-cd9d3f9c899e,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Food%20%26%20Restaurants,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,search,,,,,,,,,,,,,,button_click
2026-02-25 17:02:49.185000+00:00,dccda7f7-a8b7-49dc-9847-e6841c5cfdfe,ajs-next-1772038969185-a7f7a8b7-a9dc-4847-a684-1c5cfdfeb37e,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1743549178851x847080663521240200, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1771436045389x658317953644361100, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1753374338412x209529915103450200",,,,,,,,,,,impression
2026-02-25 17:56:10.994000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042170994-f1f55710-6f08-403d-a612-bbd48d469039,,,Food & Restaurants,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,,,,,,,,,,main_search,,search
2026-02-25 17:06:55.121000+00:00,0d841ac8-aac1-40b9-b97b-cc874ce8b176,ajs-next-1772039215121-bf0d841a-c8aa-4140-b979-7bcc874ce8b1,,,profile,business_profile,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,1752717497153x537286585580736960,/business_profile/office-rebel-freelance-secretary-1752717497153x537286585580736960,,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 17:06:55.199000+00:00,0d841ac8-aac1-40b9-b97b-cc874ce8b176,ajs-next-1772039215199-909ea1d0-41c6-4bc2-816c-9f4ee5d00dd1,,,profile,business_profile,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,1770943484557x164806709481949200,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,profile,business_profile,,,,,page
2026-02-25 17:52:41.375000+00:00,fec9bc63-e085-4903-b441-8b6a9be916f7,ajs-next-1772041961375-3f57ec3d-c1df-4cbc-b3d2-2d16a78655da,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}, {'brand': 'Microsoft Edge', 'version': '144'}]",False,Windows,,,true,"1771436045389x658317953644361100, 1744579851707x640487742075829500, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1770943484557x164806709481949200, 1753374338412x209529915103450200",,,,,,,,,,,impression
